0.0074	-1064.9
0.0072	-1065.62
0.007	-1066.29
0.0068	-1066.91
0.0066	-1067.47
0.0064	-1067.99
0.0062	-1068.47
0.006	-1068.92
0.0058	-1069.35
0.0056	-1069.75
0.0054	-1070.12
0.0052	-1070.48
0.005	-1070.81
0.0048	-1071.13
0.0046	-1071.43
0.0044	-1071.7
0.0042	-1071.96
0.004	-1072.21
0.0038	-1072.44
0.0036	-1072.66
0.0034	-1072.87
0.0032	-1073.07
0.003	-1073.26
0.0028	-1073.44
0.0026	-1073.61
0.0024	-1073.77
0.0022	-1073.93
0.002	-1074.08
0.0018	-1074.22
0.0016	-1074.36
0.0014	-1074.49
0.0012	-1074.61
0.001	-1074.73
0.0008	-1074.85
0.0006	-1074.96
0.0004	-1075.07
0.0002	-1075.17
5.0804E-015	-1075.27
-0.0002	-1075.36
-0.0004	-1075.46
-0.0006	-1075.55
-0.0008	-1075.63
-0.001	-1075.71
-0.0012	-1075.79
-0.0014	-1075.87
-0.0016	-1075.95
-0.0018	-1076.02
-0.002	-1076.09
-0.0022	-1076.16
-0.0024	-1076.23
-0.0026	-1076.29
-0.0028	-1076.35
-0.003	-1076.42
-0.0032	-1076.47
-0.0034	-1076.53
-0.0036	-1076.59
-0.0038	-1076.64
-0.004	-1076.7
-0.0042	-1076.75
-0.0044	-1076.8
-0.0046	-1076.85
-0.0048	-1076.9
-0.005	-1076.94
-0.0052	-1076.99
-0.0054	-1077.03
-0.0056	-1077.07
-0.0058	-1077.11
-0.006	-1077.15
-0.0062	-1077.19
-0.0064	-1077.23
-0.0066	-1077.27
-0.0068	-1077.31
-0.007	-1077.34
-0.0072	-1077.38
-0.0074	-1077.41
-0.0076	-1077.45
-0.0078	-1077.48
-0.008	-1077.51
-0.0082	-1077.55
-0.0084	-1077.58
-0.0086	-1077.61
-0.0088	-1077.64
-0.009	-1077.67
-0.0092	-1077.7
-0.0094	-1077.73
-0.0096	-1077.75
-0.0098	-1077.78
-0.01	-1077.81
-0.0102	-1077.83
-0.0104	-1077.86
-0.0106	-1077.88
-0.0108	-1077.91
-0.011	-1077.93
-0.0112	-1077.96
-0.0114	-1077.98
-0.0116	-1078
-0.0118	-1078.02
-0.012	-1078.05
-0.0122	-1078.07
-0.0124	-1078.09
-0.0126	-1078.11
-0.0128	-1078.13
-0.013	-1078.15
-0.0132	-1078.17
-0.0134	-1078.19
-0.0136	-1078.21
-0.0138	-1078.23
-0.014	-1078.25
-0.0142	-1078.27
-0.0144	-1078.29
-0.0146	-1078.31
-0.0148	-1078.32
-0.015	-1078.34
-0.0152	-1078.36
-0.0154	-1078.38
-0.0156	-1078.39
-0.0158	-1078.41
-0.016	-1078.43
-0.0162	-1078.44
-0.0164	-1078.46
-0.0166	-1078.47
-0.0168	-1078.49
-0.017	-1078.51
-0.0172	-1078.52
-0.0174	-1078.54
-0.0176	-1078.55
-0.0178	-1078.57
-0.018	-1078.58
-0.0182	-1078.59
-0.0184	-1078.61
-0.0186	-1078.62
-0.0188	-1078.64
-0.019	-1078.65
-0.0192	-1078.66
-0.0194	-1078.68
-0.0196	-1078.69
-0.0198	-1078.7
-0.02	-1078.71
-0.0198	-1031.78
-0.0196	-984.854
-0.0194	-937.923
-0.0192	-890.993
-0.019	-844.063
-0.0188	-797.132
-0.0186	-750.202
-0.0184	-703.271
-0.0182	-656.341
-0.018	-609.411
-0.0178	-562.48
-0.0176	-515.55
-0.0174	-468.619
-0.0172	-421.689
-0.017	-374.759
-0.0168	-327.828
-0.0166	-280.898
-0.0164	-233.967
-0.0162	-187.037
-0.016	-140.107
-0.0158	-93.3517
-0.0156	-46.6542
-0.0154	0.00479317
-0.0152	46.654
-0.015	93.2921
-0.0148	139.789
-0.0146	186.181
-0.0144	232.466
-0.0142	278.74
-0.014	324.743
-0.0138	370.671
-0.0136	416.48
-0.0134	462.191
-0.0132	507.692
-0.013	553.052
-0.0128	597.987
-0.0126	642.803
-0.0124	687.169
-0.0122	730.803
-0.012	773.668
-0.0118	815.546
-0.0116	856.124
-0.0114	895.276
-0.0112	932.504
-0.011	967.256
-0.0108	997.083
-0.0106	1019.04
-0.0104	1030.32
-0.0102	1037.9
-0.01	1042.79
-0.0098	1046.4
-0.0096	1049.31
-0.0094	1051.92
-0.0092	1054.22
-0.009	1056.17
-0.0088	1057.78
-0.0086	1059.18
-0.0084	1060.47
-0.0082	1061.64
-0.008	1062.7
-0.0078	1063.69
-0.0076	1064.57
-0.0074	1065.38
-0.0072	1066.13
-0.007	1066.83
-0.0068	1067.48
-0.0066	1068.08
-0.0064	1068.62
-0.0062	1069.12
-0.006	1069.59
-0.0058	1070.03
-0.0056	1070.44
-0.0054	1070.83
-0.0052	1071.19
-0.005	1071.53
-0.0048	1071.85
-0.0046	1072.16
-0.0044	1072.45
-0.0042	1072.72
-0.004	1072.98
-0.0038	1073.22
-0.0036	1073.44
-0.0034	1073.65
-0.0032	1073.85
-0.003	1074.04
-0.0028	1074.22
-0.0026	1074.4
-0.0024	1074.56
-0.0022	1074.72
-0.002	1074.87
-0.0018	1075.02
-0.0016	1075.15
-0.0014	1075.28
-0.0012	1075.41
-0.001	1075.53
-0.0008	1075.65
-0.0006	1075.76
-0.0004	1075.86
-0.0002	1075.97
-5.93301E-015	1076.06
0.0002	1076.16
0.0004	1076.25
0.0006	1076.34
0.0008	1076.42
0.001	1076.5
0.0012	1076.58
0.0014	1076.66
0.0016	1076.73
0.0018	1076.8
0.002	1076.87
0.0022	1076.94
0.0024	1077
0.0026	1077.07
0.0028	1077.13
0.003	1077.18
0.0032	1077.24
0.0034	1077.3
0.0036	1077.35
0.0038	1077.4
0.004	1077.45
0.0042	1077.5
0.0044	1077.55
0.0046	1077.6
0.0048	1077.64
0.005	1077.68
0.0052	1077.73
0.0054	1077.77
0.0056	1077.81
0.0058	1077.85
0.006	1077.89
0.0062	1077.93
0.0064	1077.96
0.0066	1078
0.0068	1078.03
0.007	1078.07
0.0072	1078.1
0.0074	1078.14
0.0076	1078.17
0.0078	1078.2
0.008	1078.23
0.0082	1078.26
0.0084	1078.29
0.0086	1078.31
0.0088	1078.34
0.009	1078.37
0.0092	1078.39
0.0094	1078.42
0.0096	1078.45
0.0098	1078.47
0.01	1078.49
0.0102	1078.52
0.0104	1078.54
0.0106	1078.57
0.0108	1078.59
0.011	1078.61
0.0112	1078.63
0.0114	1078.65
0.0116	1078.67
0.0118	1078.69
0.012	1078.71
0.0122	1078.73
0.0124	1078.75
0.0126	1078.77
0.0128	1078.79
0.013	1078.81
0.0132	1078.83
0.0134	1078.85
0.0136	1078.86
0.0138	1078.88
0.014	1078.9
0.0142	1078.91
0.0144	1078.93
0.0146	1078.95
0.0148	1078.96
0.015	1078.98
0.0152	1078.99
0.0154	1079.01
0.0156	1079.02
0.0158	1079.04
0.016	1079.05
0.0162	1079.07
0.0164	1079.08
0.0166	1079.09
0.0168	1079.11
0.017	1079.12
0.0172	1079.13
0.0174	1079.15
0.0176	1079.16
0.0178	1079.17
0.018	1079.19
0.0182	1079.2
0.0184	1079.21
0.0186	1079.22
0.0188	1079.23
0.019	1079.25
0.0192	1079.26
0.0194	1079.27
0.0196	1079.28
0.0198	1079.29
0.02	1079.3
0.0198	1032.37
0.0196	985.442
0.0194	938.511
0.0192	891.581
0.019	844.65
0.0188	797.72
0.0186	750.789
0.0184	703.859
0.0182	656.929
0.018	609.998
0.0178	563.068
0.0176	516.137
0.0174	469.207
0.0172	422.277
0.017	375.346
0.0168	328.416
0.0166	281.485
0.0164	234.555
0.0162	187.625
0.016	140.695
0.0158	93.9393
0.0156	47.2413
0.0154	0.582486
0.0152	-46.0665
0.015	-92.7044
0.0148	-139.202
0.0146	-185.594
0.0144	-231.877
0.0142	-278.152
0.014	-324.155
0.0138	-370.083
0.0136	-415.891
0.0134	-461.602
0.0132	-507.102
0.013	-552.463
0.0128	-597.397
0.0126	-642.2
0.0124	-686.511
0.0122	-730.151
0.012	-773.024
0.0118	-814.916
0.0116	-855.463
0.0114	-894.698
0.0112	-931.901
0.011	-966.679
0.0108	-996.499
0.0106	-1019.19
0.0104	-1030.86
0.0102	-1038.25
0.01	-1042.83
0.0098	-1046.41
0.0096	-1049.34
0.0094	-1051.99
0.0092	-1054.34
0.009	-1056.27
0.0088	-1057.88
0.0086	-1059.3
0.0084	-1060.61
0.0082	-1061.79
0.008	-1062.87
0.0078	-1063.88
0.0076	-1064.79
0.0074	-1065.61
0.0072	-1066.38
0.007	-1067.09
0.0068	-1067.75
0.0066	-1068.36
0.0064	-1068.92
0.0062	-1069.43
0.006	-1069.91
0.0058	-1070.36
0.0056	-1070.78
0.0054	-1071.18
0.0052	-1071.55
0.005	-1071.9
0.0048	-1072.23
0.0046	-1072.54
0.0044	-1072.82
0.0042	-1073.11
0.004	-1073.37
0.0038	-1073.62
0.0036	-1073.86
0.0034	-1074.07
0.0032	-1074.28
0.003	-1074.47
0.0028	-1074.65
0.0026	-1074.83
0.0024	-1074.99
0.0022	-1075.15
0.002	-1075.3
0.0018	-1075.45
0.0016	-1075.59
0.0014	-1075.72
0.0012	-1075.85
0.001	-1075.97
0.0008	-1076.08
0.0006	-1076.2
0.0004	-1076.3
0.0002	-1076.41
-2.84234E-016	-1076.5
-0.0002	-1076.6
-0.0004	-1076.69
-0.0006	-1076.78
-0.0008	-1076.86
-0.001	-1076.95
-0.0012	-1077.02
-0.0014	-1077.1
-0.0016	-1077.17
-0.0018	-1077.24
-0.002	-1077.31
-0.0022	-1077.38
-0.0024	-1077.44
-0.0026	-1077.5
-0.0028	-1077.56
-0.003	-1077.62
-0.0032	-1077.68
-0.0034	-1077.73
-0.0036	-1077.78
-0.0038	-1077.84
-0.004	-1077.89
-0.0042	-1077.93
-0.0044	-1077.98
-0.0046	-1078.03
-0.0048	-1078.07
-0.005	-1078.11
-0.0052	-1078.16
-0.0054	-1078.2
-0.0056	-1078.24
-0.0058	-1078.27
-0.006	-1078.31
-0.0062	-1078.35
-0.0064	-1078.38
-0.0066	-1078.42
-0.0068	-1078.45
-0.007	-1078.49
-0.0072	-1078.52
-0.0074	-1078.55
-0.0076	-1078.58
-0.0078	-1078.61
-0.008	-1078.64
-0.0082	-1078.67
-0.0084	-1078.7
-0.0086	-1078.72
-0.0088	-1078.75
-0.009	-1078.78
-0.0092	-1078.8
-0.0094	-1078.83
-0.0096	-1078.85
-0.0098	-1078.88
-0.01	-1078.9
-0.0102	-1078.92
-0.0104	-1078.94
-0.0106	-1078.97
-0.0108	-1078.99
-0.011	-1079.01
-0.0112	-1079.03
-0.0114	-1079.05
-0.0116	-1079.07
-0.0118	-1079.09
-0.012	-1079.11
-0.0122	-1079.13
-0.0124	-1079.14
-0.0126	-1079.16
-0.0128	-1079.18
-0.013	-1079.2
-0.0132	-1079.21
-0.0134	-1079.23
-0.0136	-1079.24
-0.0138	-1079.26
-0.014	-1079.28
-0.0142	-1079.29
-0.0144	-1079.31
-0.0146	-1079.32
-0.0148	-1079.34
-0.015	-1079.35
-0.0152	-1079.37
-0.0154	-1079.38
-0.0156	-1079.39
-0.0158	-1079.41
-0.016	-1079.42
-0.0162	-1079.43
-0.0164	-1079.45
-0.0166	-1079.46
-0.0168	-1079.47
-0.017	-1079.49
-0.0172	-1079.5
-0.0174	-1079.51
-0.0176	-1079.52
-0.0178	-1079.53
-0.018	-1079.54
-0.0182	-1079.56
-0.0184	-1079.57
-0.0186	-1079.58
-0.0188	-1079.59
-0.019	-1079.6
-0.0192	-1079.61
-0.0194	-1079.62
-0.0196	-1079.63
-0.0198	-1079.64
-0.02	-1079.65
-0.0198	-1032.72
-0.0196	-985.791
-0.0194	-938.861
-0.0192	-891.93
-0.019	-845
-0.0188	-798.07
-0.0186	-751.139
-0.0184	-704.209
-0.0182	-657.278
-0.018	-610.348
-0.0178	-563.418
-0.0176	-516.487
-0.0174	-469.557
-0.0172	-422.626
-0.017	-375.696
-0.0168	-328.766
-0.0166	-281.835
-0.0164	-234.905
-0.0162	-187.974
-0.016	-141.045
-0.0158	-94.2889
-0.0156	-47.5906
-0.0154	-0.93189
-0.0152	45.717
-0.015	92.3547
-0.0148	138.852
-0.0146	185.244
-0.0144	231.527
-0.0142	277.802
-0.014	323.805
-0.0138	369.733
-0.0136	415.541
-0.0134	461.251
-0.0132	506.75
-0.013	552.111
-0.0128	597.046
-0.0126	641.795
-0.0124	686.109
-0.0122	729.753
-0.012	772.632
-0.0118	814.535
-0.0116	855.057
-0.0114	894.319
-0.0112	931.542
-0.011	966.345
-0.0108	996.135
-0.0106	1019.11
-0.0104	1031.28
-0.0102	1038.47
-0.01	1042.84
-0.0098	1046.4
-0.0096	1049.35
-0.0094	1052.01
-0.0092	1054.37
-0.009	1056.3
-0.0088	1057.91
-0.0086	1059.35
-0.0084	1060.67
-0.0082	1061.86
-0.008	1062.95
-0.0078	1063.97
-0.0076	1064.89
-0.0074	1065.72
-0.0072	1066.5
-0.007	1067.22
-0.0068	1067.88
-0.0066	1068.51
-0.0064	1069.08
-0.0062	1069.6
-0.006	1070.08
-0.0058	1070.54
-0.0056	1070.96
-0.0054	1071.36
-0.0052	1071.74
-0.005	1072.09
-0.0048	1072.42
-0.0046	1072.74
-0.0044	1073.04
-0.0042	1073.32
-0.004	1073.58
-0.0038	1073.83
-0.0036	1074.07
-0.0034	1074.3
-0.0032	1074.51
-0.003	1074.71
-0.0028	1074.89
-0.0026	1075.07
-0.0024	1075.24
-0.0022	1075.4
-0.002	1075.55
-0.0018	1075.7
-0.0016	1075.84
-0.0014	1075.97
-0.0012	1076.1
-0.001	1076.23
-0.0008	1076.34
-0.0006	1076.46
-0.0004	1076.56
-0.0002	1076.67
0	1076.77
