0.0110102	990.479
0.0112422	995.026
0.011474	999.567
0.0117057	1004.1
0.0119372	1008.64
0.0121686	1013.17
0.0123998	1017.69
0.0126309	1022.21
0.0128618	1026.73
0.0130926	1031.24
0.0133233	1035.75
0.0135539	1040.26
0.0137843	1044.76
0.0140147	1049.25
0.0142449	1053.74
0.014475	1058.23
0.014705	1062.71
0.0149349	1067.19
0.0151647	1071.67
0.0153943	1076.15
0.0156239	1080.62
0.0158534	1085.09
0.0160828	1089.56
0.0163121	1094.03
0.0165413	1098.49
0.0167705	1102.96
0.0169995	1107.42
0.0172285	1111.88
0.0174574	1116.33
0.0176862	1120.79
0.0179149	1125.24
0.0181436	1129.69
0.0183721	1134.14
0.0186007	1138.58
0.0188291	1143.03
0.0190574	1147.47
0.0192857	1151.92
0.0195139	1156.36
0.019742	1160.8
0.0199701	1165.24
0.0201981	1169.67
0.0204261	1174.11
0.020654	1178.54
0.0208818	1182.97
0.0211096	1187.4
0.0213373	1191.83
0.021565	1196.26
0.0217926	1200.68
0.0220201	1205.11
0.0222476	1209.53
0.0224751	1213.95
0.0227025	1218.37
0.0229298	1222.79
0.0231571	1227.21
0.0233843	1231.63
0.0236115	1236.04
0.0238387	1240.45
0.0240658	1244.87
0.0242928	1249.28
0.0245198	1253.69
0.0247468	1258.1
0.0249737	1262.51
0.0252005	1266.92
0.0254273	1271.33
0.025654	1275.73
0.0258807	1280.14
0.0261074	1284.54
0.026334	1288.95
0.0265606	1293.35
0.0267871	1297.75
0.0270137	1302.15
0.0269752	1292.6
0.0267487	1236.39
0.0265223	1180.18
0.0262958	1123.95
0.0260693	1067.73
0.0258427	1011.49
0.0256162	955.247
0.0253896	898.999
0.025163	842.743
0.0249364	786.481
0.0247098	730.213
0.0244831	673.938
0.0242565	617.656
0.0240257	561.418
0.0237751	505.538
0.0235265	449.751
0.023279	394.096
0.0230071	338.726
0.0227305	283.668
0.0224393	228.84
0.0221272	174.535
0.0218151	120.44
0.0214769	66.8544
0.0211266	13.8112
0.0207583	-38.3082
0.0203893	-89.092
0.0200159	-137.512
0.0196336	-182.755
0.0192511	-224.044
0.0188494	-260.968
0.0184182	-293.785
0.0179602	-318.462
0.0174761	-337.867
0.0169798	-355.924
0.0164833	-372.702
0.0159954	-388.427
0.0155174	-403.26
0.015047	-417.441
0.0145822	-431.062
0.0141228	-444.171
0.0136711	-456.79
0.0132279	-468.92
0.0127918	-480.646
0.0123614	-492.03
0.0119381	-503.043
0.0115235	-513.674
0.0111193	-523.917
0.0107442	-533.354
0.010406	-541.822
0.0100733	-550.058
0.0097469	-558.031
0.00942548	-565.786
0.0091064	-573.42
0.00879022	-580.916
0.00847681	-588.28
0.00816585	-595.531
0.00785835	-602.629
0.00755454	-609.568
0.00725367	-616.385
0.00695507	-623.112
0.00665874	-629.759
0.0063648	-636.317
0.00607305	-642.794
0.00578343	-649.194
0.00549595	-655.516
0.00521082	-661.755
0.00492778	-667.92
0.00464674	-674.019
0.00436802	-680.033
0.00409132	-685.98
0.00381662	-691.869
0.00354392	-697.699
0.00327304	-703.473
0.00300392	-709.191
0.00273654	-714.856
0.00247093	-720.463
0.00220701	-726.015
0.0019447	-731.518
0.00168395	-736.975
0.00142472	-742.385
0.00116705	-747.74
0.00091085	-753.055
0.000656048	-758.331
0.000402563	-763.569
0.000150353	-768.77
-0.000100597	-773.935
-0.00035031	-779.067
-0.000598887	-784.166
-0.000846371	-789.235
-0.0010928	-794.275
-0.00133823	-799.286
-0.00158269	-804.269
-0.00182621	-809.226
-0.00206882	-814.153
-0.00231058	-819.054
-0.00255152	-823.932
-0.00279166	-828.788
-0.00303105	-833.621
-0.00326973	-838.435
-0.00350772	-843.231
-0.00374506	-848.002
-0.00398177	-852.752
-0.00421788	-857.485
-0.0044534	-862.203
-0.00468836	-866.906
-0.00492279	-871.595
-0.00515673	-876.27
-0.00539019	-880.933
-0.0056232	-885.583
-0.00585578	-890.221
-0.00608795	-894.848
-0.00631971	-899.464
-0.00655109	-904.07
-0.00678212	-908.667
-0.00701281	-913.254
-0.00724317	-917.833
-0.00747323	-922.403
-0.00770298	-926.965
-0.00793245	-931.52
-0.00816165	-936.066
-0.00839058	-940.605
-0.00861927	-945.138
-0.00884772	-949.664
-0.00907595	-954.184
-0.00930395	-958.699
-0.00953175	-963.207
-0.00975934	-967.71
-0.00998673	-972.207
-0.0102139	-976.698
-0.010441	-981.184
-0.0106679	-985.666
-0.0108946	-990.144
-0.0111211	-994.618
-0.0113475	-999.089
-0.0115738	-1003.56
-0.0117999	-1008.02
-0.0120259	-1012.48
-0.0122517	-1016.94
-0.0124775	-1021.39
-0.0127031	-1025.84
-0.0129286	-1030.29
-0.0131541	-1034.73
-0.0133795	-1039.17
-0.0136048	-1043.6
-0.0138299	-1048.04
-0.014055	-1052.47
-0.01428	-1056.9
-0.0145049	-1061.33
-0.0147297	-1065.75
-0.0149545	-1070.18
-0.0151791	-1074.6
-0.0154037	-1079.02
-0.0156282	-1083.44
-0.0158527	-1087.86
-0.0160771	-1092.27
-0.0163014	-1096.69
-0.0165256	-1101.11
-0.0167498	-1105.52
-0.016974	-1109.93
-0.0171981	-1114.34
-0.0174221	-1118.75
-0.0176461	-1123.16
-0.0178701	-1127.57
-0.0180939	-1131.98
-0.0183178	-1136.39
-0.0185416	-1140.79
-0.0187653	-1145.2
-0.018989	-1149.61
-0.0192127	-1154.01
-0.0194363	-1158.42
-0.0196598	-1162.82
-0.0198834	-1167.23
-0.0201069	-1171.63
-0.0203304	-1176.04
-0.0205538	-1180.44
-0.0207772	-1184.84
-0.0210006	-1189.24
-0.021224	-1193.65
-0.0214473	-1198.05
-0.0216706	-1202.45
-0.0218939	-1206.85
-0.0221171	-1211.25
-0.0223404	-1215.65
-0.0225636	-1220.05
-0.0227868	-1224.45
-0.0230099	-1228.85
-0.0232331	-1233.25
-0.0234562	-1237.65
-0.0236793	-1242.05
-0.0239024	-1246.45
-0.0241255	-1250.85
-0.0243485	-1255.26
-0.0245715	-1259.66
-0.0247945	-1264.06
-0.0250174	-1268.46
-0.0252404	-1272.86
-0.0254633	-1277.26
-0.0256863	-1281.67
-0.0259092	-1286.07
-0.0261321	-1290.47
-0.026093	-1280.72
-0.0258627	-1223.35
-0.0256323	-1165.99
-0.0254021	-1108.63
-0.0251718	-1051.28
-0.0249415	-993.93
-0.0247113	-936.592
-0.024481	-879.261
-0.0242508	-821.936
-0.0240207	-764.618
-0.0237905	-707.307
-0.0235603	-650.003
-0.0233299	-592.709
-0.0230718	-535.741
-0.022815	-478.768
-0.0225587	-421.926
-0.0223033	-365.178
-0.0220183	-308.7
-0.0217294	-252.447
-0.0214368	-196.38
-0.0211113	-140.864
-0.0207879	-85.5618
-0.02045	-30.6303
-0.0201076	23.3558
-0.019753	75.9536
-0.0194037	126.496
-0.0190457	174.056
-0.0186907	217.801
-0.0183203	257.195
-0.0179313	291.617
-0.0175279	316.706
-0.0170949	336.361
-0.0166315	354.407
-0.0161647	371.242
-0.0157053	386.991
-0.0152513	401.941
-0.0148011	416.274
-0.0143576	429.99
-0.0139194	443.118
-0.0134871	455.755
-0.0130613	467.922
-0.0126397	479.728
-0.0122231	491.176
-0.0118137	502.209
-0.011412	512.859
-0.0110227	523.035
-0.010676	532.042
-0.0103452	540.516
-0.0100178	548.792
-0.00969696	556.77
-0.00937892	564.587
-0.00906308	572.272
-0.00874979	579.816
-0.00843849	587.247
-0.00812968	594.552
-0.00782347	601.723
-0.00752112	608.709
-0.00722086	615.594
-0.00692256	622.389
-0.00662626	629.097
-0.00633185	635.722
-0.00603933	642.269
-0.00574871	648.737
-0.00546011	655.133
-0.00517361	661.444
-0.00488894	667.688
-0.00460618	673.859
-0.00432545	679.948
-0.00404649	685.971
-0.00376928	691.932
-0.00349374	697.836
-0.00321983	703.683
-0.00294754	709.476
-0.00267685	715.216
-0.00240788	720.899
-0.00214046	726.529
-0.00187451	732.111
-0.00160998	737.647
-0.00134684	743.139
-0.00108516	748.576
-0.000824805	753.972
-0.000565762	759.327
-0.000307998	764.644
-5.14201E-005	769.926
0.000204016	775.172
0.000458352	780.386
0.000711625	785.567
0.000963876	790.718
0.00121514	795.84
0.00146545	800.932
0.00171484	805.998
0.00196337	811.037
0.00221103	816.049
0.00245786	821.032
0.00270391	825.992
0.00294922	830.93
0.00319381	835.847
0.0034377	840.744
0.00368094	845.622
0.00392355	850.481
0.00416552	855.314
0.00440688	860.13
0.00464769	864.929
0.00488797	869.714
0.00512775	874.484
0.00536705	879.24
0.00560589	883.984
0.00584429	888.715
0.00608226	893.434
0.00631983	898.141
0.006557	902.837
0.00679381	907.523
0.00703026	912.198
0.00726637	916.864
0.00750216	921.521
0.00773764	926.169
0.00797282	930.807
0.0082077	935.437
0.00844231	940.059
0.00867666	944.674
0.00891076	949.282
0.00914462	953.882
0.00937824	958.477
0.00961164	963.064
0.00984478	967.646
0.0100777	972.222
0.0103104	976.791
0.010543	981.354
0.0107753	985.91
0.0110075	990.461
0.0112395	995.007
0.0114713	999.548
0.011703	1004.09
0.0119345	1008.62
0.0121659	1013.15
0.0123971	1017.67
0.0126282	1022.19
0.0128591	1026.71
0.0130899	1031.22
0.0133206	1035.73
0.0135511	1040.24
0.0137816	1044.74
0.0140119	1049.23
0.0142421	1053.72
0.0144722	1058.21
0.0147022	1062.69
0.0149321	1067.17
0.0151619	1071.65
0.0153916	1076.13
0.0156212	1080.6
0.0158506	1085.07
0.01608	1089.54
0.0163093	1094.01
0.0165386	1098.47
0.0167677	1102.94
0.0169967	1107.4
0.0172257	1111.86
0.0174546	1116.31
0.0176834	1120.77
0.0179121	1125.22
0.0181408	1129.67
0.0183693	1134.12
0.0185978	1138.56
0.0188262	1143.01
0.0190546	1147.46
0.0192829	1151.9
0.0195111	1156.34
0.0197392	1160.78
0.0199673	1165.22
0.0201953	1169.65
0.0204232	1174.09
0.0206511	1178.52
0.020879	1182.95
0.0211067	1187.38
0.0213344	1191.81
0.0215621	1196.24
0.0217897	1200.66
0.0220173	1205.09
0.0222448	1209.51
0.0224722	1213.93
0.0226996	1218.35
0.0229269	1222.77
0.0231542	1227.19
0.0233815	1231.6
0.0236086	1236.02
0.0238358	1240.43
0.0240629	1244.85
0.0242899	1249.26
0.0245169	1253.67
0.0247439	1258.08
0.0249707	1262.49
0.0251976	1266.9
0.0254244	1271.31
0.0256511	1275.71
0.0258778	1280.12
0.0261045	1284.52
0.0263311	1288.93
0.0265577	1293.33
0.0267842	1297.73
0.0270107	1302.13
0.0269723	1292.58
0.0267458	1236.37
0.0265193	1180.16
0.0262928	1123.93
0.0260663	1067.71
0.0258398	1011.47
0.0256132	955.229
0.0253867	898.981
0.0251601	842.726
0.0249335	786.464
0.0247069	730.196
0.0244802	673.921
0.0242535	617.639
0.0240228	561.402
0.0237722	505.523
0.0235236	449.735
0.0232761	394.081
0.0230042	338.71
0.0227276	283.652
0.0224365	228.824
0.0221244	174.519
0.0218123	120.424
0.0214741	66.8386
0.0211237	13.7954
0.0207555	-38.3242
0.0203864	-89.1085
0.020013	-137.53
0.0196308	-182.773
0.0192483	-224.062
0.0188465	-260.987
0.0184154	-293.805
0.0179574	-318.482
0.0174733	-337.887
0.0169769	-355.945
0.0164804	-372.722
0.0159925	-388.448
0.0155145	-403.281
0.0150441	-417.462
0.0145793	-431.082
0.0141199	-444.191
0.0136682	-456.811
0.013225	-468.94
0.0127889	-480.666
0.0123586	-492.051
0.0119352	-503.063
0.0115207	-513.694
0.0111164	-523.936
0.0107415	-533.371
0.0104033	-541.839
0.0100706	-550.075
0.00974418	-558.048
0.00942277	-565.802
0.00910369	-573.437
0.00878752	-580.932
0.00847411	-588.296
0.00816317	-595.547
0.00785567	-602.645
0.00755187	-609.583
0.00725101	-616.4
0.00695242	-623.127
0.00665609	-629.774
0.00636215	-636.332
0.00607041	-642.809
0.00578079	-649.208
0.00549333	-655.531
0.0052082	-661.769
0.00492517	-667.935
0.00464414	-674.033
0.00436541	-680.047
0.00408872	-685.993
0.00381403	-691.883
0.00354133	-697.713
0.00327045	-703.486
0.00300135	-709.204
0.00273397	-714.869
0.00246836	-720.476
0.00220445	-726.028
0.00194215	-731.53
0.0016814	-736.987
0.00142217	-742.397
0.00116451	-747.752
0.000908313	-753.067
0.000653515	-758.343
0.000400035	-763.58
0.000147828	-768.781
-0.000103118	-773.946
-0.000352827	-779.078
-0.0006014	-784.178
-0.00084888	-789.246
-0.00109531	-794.286
-0.00134073	-799.296
-0.00158519	-804.28
-0.0018287	-809.236
-0.00207131	-814.164
-0.00231307	-819.064
-0.002554	-823.942
-0.00279415	-828.798
-0.00303353	-833.631
-0.00327221	-838.445
-0.0035102	-843.24
-0.00374753	-848.012
-0.00398424	-852.761
-0.00422034	-857.495
-0.00445586	-862.212
-0.00469082	-866.916
-0.00492525	-871.604
-0.00515918	-876.279
-0.00539264	-880.941
-0.00562565	-885.591
-0.00585823	-890.23
-0.00609039	-894.857
-0.00632215	-899.473
-0.00655353	-904.079
-0.00678456	-908.675
-0.00701525	-913.263
-0.00724561	-917.841
-0.00747566	-922.411
-0.00770541	-926.973
-0.00793488	-931.527
-0.00816407	-936.074
-0.00839301	-940.613
-0.0086217	-945.145
-0.00885015	-949.672
-0.00907837	-954.192
-0.00930637	-958.706
-0.00953417	-963.214
-0.00976176	-967.717
-0.00998914	-972.215
-0.0102164	-976.705
-0.0104434	-981.191
-0.0106703	-985.673
-0.010897	-990.151
-0.0111235	-994.625
-0.0113499	-999.096
-0.0115762	-1003.56
-0.0118023	-1008.03
-0.0120283	-1012.49
-0.0122541	-1016.94
-0.0124799	-1021.4
-0.0127055	-1025.85
-0.0129311	-1030.3
-0.0131565	-1034.74
-0.0133819	-1039.17
-0.0136072	-1043.61
-0.0138323	-1048.04
-0.0140574	-1052.47
-0.0142824	-1056.9
-0.0145073	-1061.33
-0.0147321	-1065.76
-0.0149568	-1070.18
-0.0151815	-1074.6
-0.0154061	-1079.02
-0.0156306	-1083.44
-0.0158551	-1087.86
-0.0160795	-1092.28
-0.0163038	-1096.7
-0.016528	-1101.11
-0.0167522	-1105.52
-0.0169764	-1109.94
-0.0172005	-1114.35
-0.0174245	-1118.76
-0.0176485	-1123.17
-0.0178724	-1127.58
-0.0180963	-1131.99
-0.0183202	-1136.39
-0.018544	-1140.8
-0.0187677	-1145.21
-0.0189914	-1149.61
-0.019215	-1154.02
-0.0194387	-1158.42
-0.0196622	-1162.83
-0.0198858	-1167.23
-0.0201093	-1171.64
-0.0203327	-1176.04
-0.0205562	-1180.44
-0.0207796	-1184.85
-0.021003	-1189.25
-0.0212263	-1193.65
-0.0214497	-1198.05
-0.021673	-1202.45
-0.0218963	-1206.85
-0.0221195	-1211.25
-0.0223427	-1215.66
-0.022566	-1220.06
-0.0227891	-1224.46
-0.0230123	-1228.86
-0.0232355	-1233.26
-0.0234586	-1237.66
-0.0236817	-1242.06
-0.0239048	-1246.46
-0.0241279	-1250.86
-0.0243509	-1255.26
-0.0245739	-1259.66
-0.0247968	-1264.06
-0.0250198	-1268.46
-0.0252428	-1272.87
-0.0254657	-1277.27
-0.0256887	-1281.67
-0.0259116	-1286.07
-0.0261345	-1290.47
-0.0260954	-1280.73
-0.0258651	-1223.35
-0.0256347	-1165.99
-0.0254044	-1108.63
-0.0251742	-1051.28
-0.0249439	-993.934
-0.0247137	-936.597
-0.0244834	-879.266
-0.0242532	-821.941
-0.0240231	-764.624
-0.0237929	-707.313
-0.0235627	-650.01
-0.0233323	-592.715
-0.0230742	-535.748
-0.0228174	-478.774
-0.0225611	-421.933
-0.0223057	-365.185
-0.0220208	-308.707
-0.0217318	-252.454
-0.0214393	-196.387
-0.0211138	-140.871
-0.0207904	-85.5688
-0.0204525	-30.6373
-0.0201101	23.3491
-0.0197555	75.9473
-0.0194062	126.491
-0.0190482	174.051
-0.0186932	217.797
-0.0183228	257.192
-0.0179338	291.614
-0.0175303	316.704
-0.0170974	336.359
-0.0166339	354.405
-0.0161671	371.24
-0.0157078	386.988
-0.0152537	401.938
-0.0148036	416.271
-0.0143601	429.987
-0.0139218	443.115
-0.0134895	455.752
-0.0130638	467.918
-0.0126422	479.724
-0.0122255	491.171
-0.0118162	502.204
-0.0114145	512.854
-0.0110252	523.029
-0.0106786	532.034
-0.0103478	540.508
-0.0100204	548.784
-0.00969956	556.762
-0.00938153	564.578
-0.0090657	572.263
-0.0087524	579.807
-0.00844112	587.237
-0.00813231	594.542
-0.00782611	601.713
-0.00752377	608.698
-0.00722351	615.583
-0.00692521	622.378
-0.00662891	629.086
-0.00633451	635.711
-0.006042	642.258
-0.00575138	648.726
-0.00546278	655.121
-0.0051763	661.433
-0.00489162	667.676
-0.00460887	673.848
-0.00432815	679.936
-0.00404919	685.959
-0.00377199	691.92
-0.00349645	697.823
-0.00322255	703.671
-0.00295026	709.464
-0.00267958	715.203
-0.00241061	720.886
-0.00214319	726.516
-0.00187725	732.098
-0.00161272	737.634
-0.00134959	743.126
-0.00108791	748.563
-0.000827563	753.958
-0.000568526	759.313
-0.000310766	764.63
-5.41924E-005	769.911
0.000201239	775.158
0.00045557	780.371
0.00070884	785.553
0.000961087	790.704
0.00121235	795.825
0.00146265	800.918
0.00171204	805.983
0.00196056	811.022
0.00220822	816.034
0.00245505	821.016
0.00270109	825.976
0.0029464	830.915
0.00319098	835.832
0.00343488	840.729
0.00367811	845.606
0.00392072	850.465
0.00402124	852.474
