-0.0048	-826.321
-0.005	-829.647
-0.0052	-832.952
-0.0054	-836.237
-0.0056	-839.501
-0.0058	-842.746
-0.006	-845.971
-0.0062	-849.176
-0.0064	-852.362
-0.0066	-855.528
-0.0068	-858.675
-0.007	-861.803
-0.0072	-864.911
-0.0074	-868.001
-0.0076	-871.071
-0.0078	-874.124
-0.008	-877.157
-0.0082	-880.173
-0.0084	-883.17
-0.0086	-886.149
-0.0088	-889.111
-0.009	-892.054
-0.0092	-894.98
-0.0094	-897.888
-0.0096	-900.779
-0.0098	-903.652
-0.01	-906.509
-0.0102	-909.348
-0.0104	-912.17
-0.0106	-914.976
-0.0108	-917.765
-0.011	-920.537
-0.0112	-923.293
-0.0114	-926.032
-0.0116	-928.756
-0.0118	-931.463
-0.012	-934.154
-0.0122	-936.829
-0.0124	-939.489
-0.0126	-942.133
-0.0128	-944.762
-0.013	-947.376
-0.0132	-949.974
-0.0134	-952.558
-0.0136	-955.126
-0.0138	-957.68
-0.014	-960.219
-0.0142	-962.743
-0.0144	-965.253
-0.0146	-967.749
-0.0148	-970.23
-0.015	-972.697
-0.0152	-975.15
-0.0154	-977.59
-0.0156	-980.015
-0.0158	-982.427
-0.016	-984.825
-0.0162	-987.209
-0.0164	-989.581
-0.0166	-991.938
-0.0168	-994.283
-0.017	-996.615
-0.0172	-998.934
-0.0174	-1001.24
-0.0176	-1003.53
-0.0178	-1005.81
-0.018	-1008.08
-0.0182	-1010.34
-0.0184	-1012.58
-0.0186	-1014.81
-0.0188	-1017.03
-0.019	-1019.23
-0.0192	-1021.43
-0.0194	-1023.61
-0.0196	-1025.78
-0.0198	-1027.94
-0.02	-1030.09
-0.0198	-983.158
-0.0196	-936.228
-0.0194	-889.297
-0.0192	-842.367
-0.019	-795.437
-0.0188	-748.506
-0.0186	-701.576
-0.0184	-654.645
-0.0182	-607.715
-0.018	-560.785
-0.0178	-513.854
-0.0176	-466.924
-0.0174	-420.048
-0.0172	-373.295
-0.017	-326.573
-0.0168	-279.9
-0.0166	-233.314
-0.0164	-186.843
-0.0162	-140.431
-0.016	-94.2312
-0.0158	-48.0905
-0.0156	-2.08886
-0.0154	43.7162
-0.0152	89.0913
-0.015	133.983
-0.0148	177.934
-0.0146	220.681
-0.0144	261.784
-0.0142	299.99
-0.014	331.641
-0.0138	348.944
-0.0136	362.466
-0.0134	374.417
-0.0132	385.396
-0.013	395.702
-0.0128	405.615
-0.0126	415.145
-0.0124	424.35
-0.0122	433.198
-0.012	441.771
-0.0118	450.098
-0.0116	458.173
-0.0114	466.134
-0.0112	473.812
-0.011	481.221
-0.0108	487.775
-0.0106	493.593
-0.0104	499.243
-0.0102	504.819
-0.01	510.341
-0.0098	515.814
-0.0096	521.244
-0.0094	526.613
-0.0092	531.906
-0.009	537.15
-0.0088	542.357
-0.0086	547.528
-0.0084	552.663
-0.0082	557.764
-0.008	562.829
-0.0078	567.856
-0.0076	572.844
-0.0074	577.8
-0.0072	582.722
-0.007	587.606
-0.0068	592.457
-0.0066	597.276
-0.0064	602.064
-0.0062	606.821
-0.006	611.547
-0.0058	616.242
-0.0056	620.905
-0.0054	625.536
-0.0052	630.138
-0.005	634.709
-0.0048	639.251
-0.0046	643.763
-0.0044	648.242
-0.0042	652.694
-0.004	657.116
-0.0038	661.51
-0.0036	665.875
-0.0034	670.213
-0.0032	674.523
-0.003	678.806
-0.0028	683.062
-0.0026	687.29
-0.0024	691.491
-0.0022	695.665
-0.002	699.812
-0.0018	703.934
-0.0016	708.028
-0.0014	712.095
-0.0012	716.136
-0.001	720.152
-0.0008	724.142
-0.0006	728.107
-0.0004	732.048
-0.0002	735.963
-5.93301E-015	739.854
0.0002	743.718
0.0004	747.558
0.0006	751.374
0.0008	755.166
0.001	758.934
0.0012	762.678
0.0014	766.399
0.0016	770.097
0.0018	773.771
0.002	777.423
0.0022	781.052
0.0024	784.659
0.0026	788.243
0.0028	791.804
0.003	795.344
0.0032	798.861
0.0034	802.357
0.0036	805.831
0.0038	809.283
0.004	812.714
0.0042	816.123
0.0044	819.511
0.0046	822.879
0.0048	826.225
0.005	829.551
0.0052	832.856
0.0054	836.142
0.0056	839.407
0.0058	842.652
0.006	845.877
0.0062	849.082
0.0064	852.268
0.0066	855.435
0.0068	858.582
0.007	861.709
0.0072	864.818
0.0074	867.908
0.0076	870.979
0.0078	874.031
0.008	877.065
0.0082	880.081
0.0084	883.078
0.0086	886.058
0.0088	889.019
0.009	891.963
0.0092	894.889
0.0094	897.798
0.0096	900.688
0.0098	903.562
0.01	906.419
0.0102	909.258
0.0104	912.081
0.0106	914.887
0.0108	917.676
0.011	920.449
0.0112	923.205
0.0114	925.944
0.0116	928.667
0.0118	931.375
0.012	934.066
0.0122	936.741
0.0124	939.401
0.0126	942.046
0.0128	944.675
0.013	947.289
0.0132	949.887
0.0134	952.471
0.0136	955.04
0.0138	957.594
0.014	960.133
0.0142	962.657
0.0144	965.167
0.0146	967.663
0.0148	970.145
0.015	972.612
0.0152	975.065
0.0154	977.505
0.0156	979.93
0.0158	982.342
0.016	984.741
0.0162	987.125
0.0164	989.497
0.0166	991.855
0.0168	994.199
0.017	996.531
0.0172	998.85
0.0174	1001.16
0.0176	1003.45
0.0178	1005.73
0.018	1008
0.0182	1010.25
0.0184	1012.5
0.0186	1014.73
0.0188	1016.95
0.019	1019.15
0.0192	1021.35
0.0194	1023.53
0.0196	1025.7
0.0198	1027.86
0.02	1030.01
0.0198	983.077
0.0196	936.147
0.0194	889.216
0.0192	842.286
0.019	795.355
0.0188	748.425
0.0186	701.495
0.0184	654.564
0.0182	607.634
0.018	560.703
0.0178	513.773
0.0176	466.843
0.0174	419.967
0.0172	373.214
0.017	326.492
0.0168	279.819
0.0166	233.233
0.0164	186.762
0.0162	140.35
0.016	94.15
0.0158	48.0093
0.0156	2.00773
0.0154	-43.7973
0.0152	-89.1724
0.015	-134.064
0.0148	-178.015
0.0146	-220.762
0.0144	-261.866
0.0142	-300.072
0.014	-331.724
0.0138	-349.027
0.0136	-362.549
0.0134	-374.501
0.0132	-385.48
0.013	-395.787
0.0128	-405.701
0.0126	-415.232
0.0124	-424.438
0.0122	-433.286
0.012	-441.857
0.0118	-450.186
0.0116	-458.262
0.0114	-466.222
0.0112	-473.898
0.011	-481.309
0.0108	-487.86
0.0106	-493.677
0.0104	-499.327
0.0102	-504.902
0.01	-510.424
0.0098	-515.896
0.0096	-521.325
0.0094	-526.695
0.0092	-531.987
0.009	-537.23
0.0088	-542.437
0.0086	-547.607
0.0084	-552.742
0.0082	-557.843
0.008	-562.907
0.0078	-567.933
0.0076	-572.922
0.0074	-577.877
0.0072	-582.799
0.007	-587.682
0.0068	-592.533
0.0066	-597.352
0.0064	-602.139
0.0062	-606.896
0.006	-611.621
0.0058	-616.316
0.0056	-620.979
0.0054	-625.61
0.0052	-630.211
0.005	-634.782
0.0048	-639.324
0.0046	-643.835
0.0044	-648.314
0.0042	-652.765
0.004	-657.188
0.0038	-661.581
0.0036	-665.946
0.0034	-670.284
0.0032	-674.594
0.003	-678.876
0.0028	-683.132
0.0026	-687.359
0.0024	-691.56
0.0022	-695.734
0.002	-699.881
0.0018	-704.002
0.0016	-708.096
0.0014	-712.163
0.0012	-716.204
0.001	-720.22
0.0008	-724.21
0.0006	-728.175
0.0004	-732.115
0.0002	-736.03
-2.84234E-016	-739.92
-0.0002	-743.785
-0.0004	-747.624
-0.0006	-751.44
-0.0008	-755.232
-0.001	-758.999
-0.0012	-762.743
-0.0014	-766.464
-0.0016	-770.162
-0.0018	-773.836
-0.002	-777.488
-0.0022	-781.116
-0.0024	-784.723
-0.0026	-788.307
-0.0028	-791.868
-0.003	-795.408
-0.0032	-798.925
-0.0034	-802.421
-0.0036	-805.894
-0.0038	-809.346
-0.004	-812.776
-0.0042	-816.185
-0.0044	-819.574
-0.0046	-822.941
-0.0048	-826.287
-0.005	-829.613
-0.0052	-832.918
-0.0054	-836.203
-0.0056	-839.468
-0.0058	-842.713
-0.006	-845.938
-0.0062	-849.143
-0.0064	-852.329
-0.0066	-855.495
-0.0068	-858.642
-0.007	-861.77
-0.0072	-864.879
-0.0074	-867.968
-0.0076	-871.039
-0.0078	-874.091
-0.008	-877.125
-0.0082	-880.141
-0.0084	-883.138
-0.0086	-886.117
-0.0088	-889.079
-0.009	-892.022
-0.0092	-894.949
-0.0094	-897.857
-0.0096	-900.747
-0.0098	-903.621
-0.01	-906.477
-0.0102	-909.317
-0.0104	-912.139
-0.0106	-914.945
-0.0108	-917.734
-0.011	-920.507
-0.0112	-923.263
-0.0114	-926.002
-0.0116	-928.725
-0.0118	-931.432
-0.012	-934.124
-0.0122	-936.799
-0.0124	-939.459
-0.0126	-942.103
-0.0128	-944.732
-0.013	-947.346
-0.0132	-949.944
-0.0134	-952.528
-0.0136	-955.097
-0.0138	-957.65
-0.014	-960.189
-0.0142	-962.714
-0.0144	-965.224
-0.0146	-967.72
-0.0148	-970.201
-0.015	-972.668
-0.0152	-975.121
-0.0154	-977.561
-0.0156	-979.986
-0.0158	-982.398
-0.016	-984.796
-0.0162	-987.181
-0.0164	-989.552
-0.0166	-991.91
-0.0168	-994.255
-0.017	-996.587
-0.0172	-998.905
-0.0174	-1001.21
-0.0176	-1003.5
-0.0178	-1005.78
-0.018	-1008.05
-0.0182	-1010.31
-0.0184	-1012.55
-0.0186	-1014.78
-0.0188	-1017
-0.019	-1019.21
-0.0192	-1021.4
-0.0194	-1023.58
-0.0196	-1025.75
-0.0198	-1027.91
-0.02	-1030.06
-0.0198	-983.131
-0.0196	-936.201
-0.0194	-889.27
-0.0192	-842.34
-0.019	-795.409
-0.0188	-748.479
-0.0186	-701.549
-0.0184	-654.618
-0.0182	-607.688
-0.018	-560.757
-0.0178	-513.827
-0.0176	-466.896
-0.0174	-420.021
-0.0172	-373.268
-0.017	-326.546
-0.0168	-279.873
-0.0166	-233.287
-0.0164	-186.816
-0.0162	-140.404
-0.016	-94.204
-0.0158	-48.0633
-0.0156	-2.06166
-0.0154	43.7434
-0.0152	89.1185
-0.015	134.01
-0.0148	177.961
-0.0146	220.708
-0.0144	261.811
-0.0142	300.017
-0.014	331.669
-0.0138	348.971
-0.0136	362.493
-0.0134	374.445
-0.0132	385.424
-0.013	395.73
-0.0128	405.643
-0.0126	415.174
-0.0124	424.379
-0.0122	433.227
-0.012	441.798
-0.0118	450.126
-0.0116	458.202
-0.0114	466.162
-0.0112	473.841
-0.011	481.25
-0.0108	487.802
-0.0106	493.621
-0.0104	499.271
-0.0102	504.846
-0.01	510.368
-0.0098	515.841
-0.0096	521.271
-0.0094	526.64
-0.0092	531.933
-0.009	537.176
-0.0088	542.383
-0.0086	547.554
-0.0084	552.689
-0.0082	557.79
-0.008	562.855
-0.0078	567.881
-0.0076	572.87
-0.0074	577.825
-0.0072	582.747
-0.007	587.631
-0.0068	592.482
-0.0066	597.301
-0.0064	602.089
-0.0062	606.846
-0.006	611.571
-0.0058	616.266
-0.0056	620.93
-0.0054	625.561
-0.0052	630.162
-0.005	634.733
-0.0048	639.275
-0.0046	643.787
-0.0044	648.266
-0.0042	652.717
-0.004	657.14
-0.0038	661.533
-0.0036	665.899
-0.0034	670.237
-0.0032	674.547
-0.003	678.829
-0.0028	683.085
-0.0026	687.313
-0.0024	691.514
-0.0022	695.688
-0.002	699.835
-0.0018	703.956
-0.0016	708.05
-0.0014	712.117
-0.0012	716.159
-0.001	720.174
-0.0008	724.164
-0.0006	728.13
-0.0004	732.07
-0.0002	735.985
0	739.876
