0.0029216	1245.33
0.00320559	1251.32
0.00348785	1257.27
0.00376845	1263.16
0.00404731	1269.01
0.00432446	1274.79
0.00460004	1280.53
0.00487408	1286.23
0.00514661	1291.88
0.00541752	1297.48
0.005687	1303.03
0.00595512	1308.55
0.00622188	1314.03
0.00648734	1319.47
0.00675155	1324.88
0.00701456	1330.26
0.00727638	1335.61
0.00753697	1340.91
0.00779646	1346.19
0.00805489	1351.43
0.00831231	1356.65
0.00856874	1361.84
0.00882423	1367.01
0.00907877	1372.14
0.00933239	1377.25
0.00958517	1382.33
0.00983715	1387.39
0.0100883	1392.43
0.0103388	1397.45
0.0105885	1402.46
0.0108375	1407.44
0.0110859	1412.41
0.0113336	1417.36
0.0115807	1422.29
0.0118272	1427.21
0.0120731	1432.11
0.0123186	1436.99
0.0125635	1441.86
0.0128079	1446.72
0.0130519	1451.56
0.0132954	1456.4
0.0135384	1461.22
0.0137811	1466.03
0.0140233	1470.83
0.0142652	1475.62
0.0145067	1480.39
0.0147479	1485.16
0.0149887	1489.91
0.0152292	1494.65
0.0154694	1499.39
0.0157093	1504.12
0.015949	1508.84
0.0161883	1513.55
0.0164274	1518.26
0.0166662	1522.96
0.0169047	1527.65
0.0171431	1532.34
0.0173812	1537.03
0.017619	1541.7
0.0178567	1546.37
0.0180941	1551.04
0.0183314	1555.7
0.0185685	1560.36
0.0188054	1565.01
0.0190421	1569.65
0.0192786	1574.29
0.019515	1578.93
0.0197512	1583.57
0.0199872	1588.2
0.0202231	1592.82
0.0204589	1597.44
0.0206945	1602.06
0.02093	1606.67
0.0211653	1611.28
0.0214006	1615.89
0.0216356	1620.49
0.0218706	1625.09
0.0221054	1629.69
0.0223401	1634.28
0.0225747	1638.87
0.0228092	1643.46
0.0230436	1648.05
0.0232779	1652.63
0.0235121	1657.21
0.0237462	1661.79
0.0239802	1666.36
0.0242141	1670.93
0.0244479	1675.5
0.0246817	1680.06
0.0249153	1684.63
0.0251488	1689.19
0.0253822	1693.75
0.0256156	1698.31
0.0258488	1702.87
0.026082	1707.42
0.0263151	1711.97
0.0265481	1716.52
0.026781	1721.07
0.0270139	1725.62
0.0272467	1730.16
0.0274794	1734.7
0.027712	1739.24
0.0279446	1743.78
0.0281771	1748.32
0.0284095	1752.85
0.0286419	1757.38
0.0288742	1761.92
0.0291064	1766.45
0.0290678	1756.88
0.0288408	1700.53
0.0286137	1644.18
0.0283866	1587.82
0.0281595	1531.45
0.0279324	1475.08
0.0277052	1418.7
0.027478	1362.32
0.0272508	1305.92
0.0270236	1249.52
0.0267964	1193.12
0.0265691	1136.71
0.0263419	1080.29
0.0261146	1023.86
0.0258873	967.432
0.0256599	910.994
0.0254326	854.549
0.0252052	798.098
0.0249778	741.64
0.0247504	685.175
0.024523	628.704
0.0242854	572.365
0.0240324	516.259
0.0237828	460.309
0.0235326	404.389
0.0232826	348.537
0.0230286	292.833
0.0227477	237.397
0.0224674	182.163
0.0221867	127.019
0.0218916	72.0448
0.0215715	17.5121
0.0212539	-36.7576
0.0209362	-90.918
0.0206035	-144.883
0.0202536	-198.408
0.0199042	-251.656
0.0195242	-304.275
0.0191448	-356.408
0.0187676	-408.12
0.0183816	-458.253
0.0179961	-507.184
0.0176045	-553.946
0.0172173	-598.194
0.0168205	-640.414
0.0164254	-679.662
0.0160145	-715.684
0.0155896	-748.976
0.0151349	-779.217
0.0146659	-802.229
0.0141766	-821.194
0.0136813	-838.996
0.0131792	-855.892
0.0126788	-871.828
0.0121799	-887.148
0.0116874	-901.838
0.0112016	-915.903
0.0107219	-929.459
0.0102491	-942.573
0.00978113	-955.295
0.00931395	-967.775
0.0088519	-979.906
0.00839463	-991.75
0.00794311	-1003.29
0.00749568	-1014.6
0.00705375	-1025.63
0.00661638	-1036.43
0.0061833	-1047.02
0.00575525	-1057.4
0.00533206	-1067.58
0.00491431	-1077.55
0.00450328	-1087.27
0.00409889	-1096.75
0.00370336	-1105.98
0.00332373	-1114.8
0.00298597	-1122.65
0.00265443	-1130.3
0.0023278	-1137.78
0.00200643	-1145.07
0.00168803	-1152.26
0.00137263	-1159.34
0.00105952	-1166.33
0.000748727	-1173.26
0.000441376	-1180.06
0.000136833	-1186.76
-0.000163489	-1193.31
-0.000461471	-1199.78
-0.00075728	-1206.19
-0.00105089	-1212.53
-0.00134215	-1218.8
-0.00163123	-1225
-0.00191826	-1231.15
-0.00220317	-1237.23
-0.00248589	-1243.25
-0.00276656	-1249.22
-0.00304516	-1255.13
-0.00332145	-1260.95
-0.00359585	-1266.73
-0.00386847	-1272.45
-0.00413934	-1278.13
-0.00440849	-1283.76
-0.00467588	-1289.34
-0.00494161	-1294.87
-0.00520576	-1300.36
-0.00546829	-1305.81
-0.00572929	-1311.22
-0.00598873	-1316.58
-0.00624676	-1321.89
-0.00650345	-1327.17
-0.00675881	-1332.42
-0.00701292	-1337.63
-0.00726581	-1342.82
-0.00751751	-1347.97
-0.00776806	-1353.09
-0.00801749	-1358.18
-0.00826586	-1363.24
-0.00851323	-1368.28
-0.00875962	-1373.28
-0.00900508	-1378.27
-0.00924965	-1383.23
-0.00949335	-1388.16
-0.00973623	-1393.07
-0.00997833	-1397.96
-0.0102197	-1402.82
-0.0104603	-1407.67
-0.0107002	-1412.5
-0.0109395	-1417.31
-0.0111781	-1422.11
-0.0114162	-1426.9
-0.0116536	-1431.66
-0.0118905	-1436.42
-0.0121268	-1441.16
-0.0123627	-1445.88
-0.012598	-1450.6
-0.012833	-1455.3
-0.0130674	-1459.98
-0.0133015	-1464.66
-0.0135352	-1469.33
-0.0137684	-1473.99
-0.0140013	-1478.63
-0.0142339	-1483.27
-0.0144661	-1487.9
-0.014698	-1492.53
-0.0149297	-1497.14
-0.0151611	-1501.74
-0.0153921	-1506.33
-0.0156229	-1510.91
-0.0158535	-1515.49
-0.0160838	-1520.07
-0.0163139	-1524.64
-0.0165438	-1529.2
-0.0167734	-1533.75
-0.0170028	-1538.31
-0.017232	-1542.86
-0.017461	-1547.4
-0.0176899	-1551.94
-0.0179185	-1556.47
-0.018147	-1561.01
-0.0183753	-1565.53
-0.0186035	-1570.06
-0.0188315	-1574.58
-0.0190594	-1579.09
-0.0192872	-1583.6
-0.0195148	-1588.11
-0.0197423	-1592.62
-0.0199696	-1597.12
-0.0201969	-1601.62
-0.020424	-1606.12
-0.020651	-1610.62
-0.0208779	-1615.11
-0.0211047	-1619.6
-0.0213314	-1624.09
-0.021558	-1628.58
-0.0217845	-1633.06
-0.0220109	-1637.55
-0.0222372	-1642.03
-0.0224634	-1646.51
-0.0226896	-1650.99
-0.0229156	-1655.46
-0.0231416	-1659.94
-0.0233675	-1664.41
-0.0235934	-1668.88
-0.0238192	-1673.35
-0.024045	-1677.82
-0.0242707	-1682.29
-0.0244963	-1686.75
-0.0247219	-1691.21
-0.0249474	-1695.68
-0.0251727	-1700.14
-0.025398	-1704.61
-0.0256232	-1709.07
-0.0258484	-1713.54
-0.0260736	-1718
-0.0262986	-1722.46
-0.0265237	-1726.92
-0.0267486	-1731.38
-0.0269736	-1735.84
-0.0271985	-1740.29
-0.0274233	-1744.75
-0.0276481	-1749.21
-0.0276091	-1739.48
-0.0273793	-1682.22
-0.0271495	-1624.96
-0.0269197	-1567.72
-0.0266899	-1510.48
-0.0264602	-1453.24
-0.0262305	-1396.02
-0.0260008	-1338.8
-0.0257711	-1281.58
-0.0255414	-1224.38
-0.0253118	-1167.18
-0.0250822	-1109.98
-0.0248525	-1052.8
-0.024623	-995.62
-0.0243934	-938.447
-0.0241638	-881.282
-0.0239343	-824.123
-0.0237048	-766.971
-0.0234753	-709.826
-0.0232458	-652.688
-0.0229972	-595.727
-0.0227385	-538.841
-0.0224818	-482.077
-0.022224	-425.343
-0.0219662	-368.667
-0.0217099	-312.07
-0.0214515	-255.51
-0.0211594	-199.203
-0.0208676	-143.046
-0.0205758	-86.9826
-0.0202844	-30.981
-0.0199673	24.6356
-0.0196373	79.9605
-0.0193069	135.161
-0.0189818	190.19
-0.0186388	244.994
-0.0182816	299.28
-0.0179364	352.854
-0.0175713	405.642
-0.0172137	457.235
-0.0168638	507.299
-0.0165	555.715
-0.0161399	601.821
-0.0157846	645.149
-0.0154172	685.832
-0.0150461	723.277
-0.0146623	757.464
-0.0142599	786.655
-0.0138591	808.523
-0.0134372	827.348
-0.0129844	844.796
-0.0125198	861.482
-0.0120499	877.447
-0.0115854	892.643
-0.0111235	907.244
-0.0106659	921.279
-0.0102088	934.878
-0.00975439	948.098
-0.00930202	960.987
-0.00885411	973.505
-0.00840779	985.689
-0.00796432	997.586
-0.00752285	1009.25
-0.00708549	1020.62
-0.00665098	1031.77
-0.00621877	1042.71
-0.00579007	1053.44
-0.00536383	1064
-0.00494194	1074.33
-0.00452413	1084.47
-0.00411102	1094.38
-0.0037032	1104.08
-0.003302	1113.55
-0.00291076	1122.73
-0.00256077	1130.91
-0.00222287	1138.76
-0.00188854	1146.46
-0.00156001	1153.95
-0.00123492	1161.32
-0.000912277	1168.6
-0.000591916	1175.78
-0.000273461	1182.9
4.28657E-005	1189.93
0.000355859	1196.83
0.000666476	1203.65
0.000973243	1210.31
0.00127782	1216.9
0.00158043	1223.42
0.00188094	1229.88
0.00217924	1236.28
0.00247548	1242.62
0.00276983	1248.89
0.00306234	1255.11
0.00335284	1261.27
0.00364145	1267.36
0.00392809	1273.4
0.00421283	1279.38
0.00449545	1285.28
0.00477638	1291.14
0.00505552	1296.94
0.00533301	1302.71
0.00560892	1308.43
0.00588326	1314.1
0.00615594	1319.72
0.00642714	1325.31
0.00669691	1330.85
0.00696526	1336.35
0.0072322	1341.81
0.00749768	1347.22
0.00776185	1352.6
0.00802476	1357.94
0.00828644	1363.25
0.00854696	1368.53
0.00880636	1373.78
0.00906464	1379
0.00932188	1384.19
0.00957812	1389.36
0.00983336	1394.49
0.0100877	1399.6
0.010341	1404.69
0.0105935	1409.75
0.0108452	1414.79
0.0110961	1419.8
0.0113462	1424.8
0.0115956	1429.77
0.0118442	1434.72
0.0120922	1439.65
0.0123395	1444.57
0.0125862	1449.46
0.0128323	1454.35
0.0130778	1459.21
0.0133227	1464.07
0.0135671	1468.91
0.013811	1473.73
0.0140544	1478.55
0.0142974	1483.35
0.0145399	1488.14
0.014782	1492.92
0.0150237	1497.68
0.0152651	1502.43
0.015506	1507.18
0.0157466	1511.91
0.0159868	1516.64
0.0162268	1521.35
0.0164664	1526.06
0.0167057	1530.76
0.0169447	1535.46
0.0171834	1540.14
0.0174219	1544.82
0.0176601	1549.48
0.0178981	1554.14
0.0181358	1558.79
0.0183733	1563.43
0.0186106	1568.07
0.0188476	1572.7
0.0190844	1577.33
0.0193211	1581.96
0.0195575	1586.58
0.0197938	1591.19
0.0200299	1595.8
0.0202658	1600.41
0.0205015	1605.01
0.0207371	1609.6
0.0209725	1614.2
0.0212078	1618.78
0.0214429	1623.37
0.0216779	1627.95
0.0219127	1632.53
0.0221474	1637.1
0.022382	1641.67
0.0226164	1646.24
0.0228507	1650.8
0.0230849	1655.36
0.023319	1659.92
0.023553	1664.47
0.0237868	1669.03
0.0240206	1673.58
0.0242542	1678.12
0.0244877	1682.67
0.0247211	1687.21
0.0249545	1691.75
0.0251877	1696.29
0.0254208	1700.82
0.0256539	1705.35
0.0258868	1709.88
0.0261197	1714.41
0.0263525	1718.93
0.0265853	1723.45
0.0268179	1727.97
0.0270505	1732.49
0.0272829	1737
0.0275153	1741.52
0.0277476	1746.03
0.0279798	1750.54
0.0282119	1755.05
0.028444	1759.56
0.028676	1764.06
0.0289079	1768.57
0.0291397	1773.07
0.0293715	1777.57
0.029333	1768
0.0291058	1711.64
0.0288787	1655.27
0.0286515	1598.9
0.0284243	1542.52
0.0281972	1486.13
0.0279699	1429.74
0.0277427	1373.34
0.0275154	1316.93
0.0272882	1260.52
0.0270609	1204.1
0.0268336	1147.68
0.0266062	1091.25
0.0263789	1034.81
0.0261515	978.361
0.0259241	921.909
0.0256967	865.451
0.0254693	808.985
0.0252418	752.513
0.0250144	696.035
0.0247869	639.55
0.0245493	583.195
0.0242963	527.076
0.0240467	471.112
0.0237965	415.18
0.0235465	359.315
0.0232923	303.602
0.0230113	248.152
0.022731	192.909
0.0224504	137.754
0.0221547	82.7754
0.0218346	28.2341
0.0215171	-26.0423
0.0211995	-80.2128
0.0208662	-134.181
0.0205163	-187.711
0.0201669	-240.967
0.0197864	-293.586
0.0194071	-345.727
0.01903	-397.453
0.0186437	-447.605
0.0182591	-496.574
0.017867	-543.469
0.0174785	-587.968
0.017085	-630.154
0.0166903	-669.596
0.0162836	-706.017
0.0158621	-739.668
0.0154154	-770.663
0.0149516	-795.526
0.0144734	-815.076
0.0139814	-833.107
0.0134869	-850.196
0.0129865	-866.456
0.0124887	-881.936
0.0119927	-896.871
0.0115041	-911.187
0.0110226	-924.89
0.0105449	-938.202
0.0100733	-951.114
0.00960582	-963.702
0.00914003	-975.996
0.00867683	-988.03
0.00821912	-999.774
0.00776637	-1011.25
0.00731815	-1022.48
0.00687442	-1033.46
0.00643536	-1044.22
0.00600033	-1054.79
0.0055689	-1065.19
0.00514201	-1075.4
0.00471977	-1085.42
0.00430294	-1095.22
0.00389189	-1104.82
0.00348688	-1114.22
0.00308951	-1123.4
0.00270309	-1132.29
0.00235544	-1140.29
0.00202294	-1147.91
0.00169468	-1155.39
0.00137257	-1162.65
0.00105376	-1169.8
0.00073774	-1176.85
0.000424592	-1183.81
0.000113908	-1190.68
-0.000194471	-1197.48
-0.000499749	-1204.17
-0.000802249	-1210.77
-0.00110095	-1217.24
-0.00139688	-1223.62
-0.00169053	-1229.93
-0.00198204	-1236.18
-0.00227137	-1242.37
-0.00255847	-1248.49
-0.00284348	-1254.56
-0.00312647	-1260.57
-0.00340744	-1266.52
-0.00368623	-1272.41
-0.00396311	-1278.24
-0.00423799	-1284.03
-0.00451077	-1289.75
-0.00478163	-1295.42
-0.00505072	-1301.03
-0.00531808	-1306.6
-0.00558378	-1312.12
-0.00584789	-1317.6
-0.00611044	-1323.04
-0.00637141	-1328.43
-0.00663092	-1333.79
-0.00688893	-1339.11
-0.00714554	-1344.39
-0.00740081	-1349.63
-0.00765471	-1354.83
-0.00790736	-1360
-0.00815881	-1365.13
-0.00840912	-1370.24
-0.00865833	-1375.31
-0.00890646	-1380.36
-0.00915352	-1385.38
-0.00939959	-1390.38
-0.00964472	-1395.35
-0.00988894	-1400.3
-0.0101323	-1405.22
-0.0103748	-1410.12
-0.0106165	-1415
-0.0108575	-1419.86
-0.0110977	-1424.7
-0.0113372	-1429.52
-0.011576	-1434.32
-0.0118142	-1439.09
-0.0120518	-1443.85
-0.0122888	-1448.6
-0.0125253	-1453.33
-0.0127612	-1458.05
-0.0129966	-1462.76
-0.0132315	-1467.45
-0.0134659	-1472.13
-0.0136998	-1476.8
-0.0139334	-1481.46
-0.0141665	-1486.12
-0.0143993	-1490.76
-0.0146316	-1495.39
-0.0148637	-1500
-0.0150954	-1504.61
-0.0153268	-1509.21
-0.0155578	-1513.81
-0.0157886	-1518.39
-0.0160191	-1522.97
-0.0162493	-1527.54
-0.0164793	-1532.11
-0.016709	-1536.66
-0.0169385	-1541.22
-0.0171678	-1545.76
-0.0173969	-1550.3
-0.0176258	-1554.83
-0.0178545	-1559.35
-0.018083	-1563.87
-0.0183113	-1568.38
-0.0185394	-1572.89
-0.0187674	-1577.4
-0.0189952	-1581.91
-0.0192228	-1586.41
-0.0194503	-1590.9
-0.0196776	-1595.4
-0.0199048	-1599.89
-0.0201318	-1604.37
-0.0203588	-1608.86
-0.0205856	-1613.34
-0.0208123	-1617.82
-0.0210388	-1622.29
-0.0212653	-1626.76
-0.0214917	-1631.23
-0.0217179	-1635.7
-0.0219441	-1640.17
-0.0221701	-1644.63
-0.0223961	-1649.09
-0.022622	-1653.55
-0.0228477	-1658.01
-0.0230734	-1662.47
-0.023299	-1666.92
-0.0235246	-1671.38
-0.02375	-1675.83
-0.0239754	-1680.28
-0.0242007	-1684.73
-0.0244259	-1689.18
-0.024651	-1693.62
-0.0248761	-1698.07
-0.0251012	-1702.51
-0.0253261	-1706.95
-0.0255511	-1711.39
-0.0257761	-1715.83
-0.0260009	-1720.27
-0.0262257	-1724.71
-0.0264504	-1729.15
-0.026675	-1733.59
-0.0268995	-1738.02
-0.027124	-1742.46
-0.0273484	-1746.9
-0.0275728	-1751.34
-0.0277972	-1755.77
-0.0277582	-1746.05
-0.0275284	-1688.79
-0.0272986	-1631.55
-0.0270689	-1574.31
-0.0268392	-1517.08
-0.0266095	-1459.85
-0.0263798	-1402.64
-0.0261501	-1345.43
-0.0259205	-1288.22
-0.0256909	-1231.02
-0.0254613	-1173.83
-0.0252317	-1116.65
-0.0250021	-1059.47
-0.0247726	-1002.3
-0.024543	-945.141
-0.0243135	-887.984
-0.024084	-830.835
-0.0238546	-773.692
-0.0236251	-716.556
-0.0233957	-659.427
-0.023147	-602.476
-0.0228883	-545.598
-0.0226317	-488.842
-0.0223739	-432.115
-0.0221161	-375.447
-0.0218597	-318.858
-0.0216017	-262.302
-0.0213096	-206.003
-0.0210178	-149.85
-0.020726	-93.7928
-0.0204346	-37.7967
-0.0201181	17.82
-0.019788	73.1406
-0.0194577	128.336
-0.0191327	183.361
-0.0187902	238.163
-0.018433	292.452
-0.0180879	345.967
-0.0177235	398.824
-0.017366	450.393
-0.0170164	500.467
-0.0166532	548.962
-0.0162933	595.117
-0.0159391	638.472
-0.0155721	679.355
-0.0152018	716.976
-0.0148202	751.397
-0.0144217	781.339
-0.0140198	804.099
-0.0136096	823.258
-0.0131597	840.827
-0.0127004	857.603
-0.0122329	873.677
-0.011768	889.025
-0.0113059	903.73
-0.0108472	917.902
-0.0103909	931.583
-0.00993537	944.895
-0.0094818	957.87
-0.00903044	970.534
-0.00858354	982.843
-0.00813771	994.845
-0.00769434	1006.6
-0.00725308	1018.11
-0.00681585	1029.35
-0.00638186	1040.37
-0.00594912	1051.23
-0.00551897	1061.91
-0.00509146	1072.41
-0.00466847	1082.7
-0.00424878	1092.8
-0.0038335	1102.7
-0.0034228	1112.41
-0.00301768	1121.92
-0.00262001	1131.2
-0.00224334	1139.95
-0.00190286	1147.83
-0.00156634	1155.56
-0.0012335	1163.14
-0.000906567	1170.52
-0.000582037	1177.81
-0.000260132	1185.01
5.92582E-005	1192.12
0.000376704	1199.15
0.000692123	1206.11
0.0010048	1212.97
0.00131481	1219.73
0.00162153	1226.37
0.0019252	1232.9
0.00222694	1239.37
0.00252675	1245.78
0.00282448	1252.13
0.00312004	1258.42
0.00341357	1264.65
0.00370523	1270.82
0.00399503	1276.94
0.00428288	1283
0.00456879	1289
0.00485292	1294.95
0.00513518	1300.84
0.00525182	1303.27
