0.0072	-917.568
0.007	-925.089
0.0068	-932.444
0.0066	-939.63
0.0064	-946.677
0.0062	-953.543
0.006	-960.241
0.0058	-966.675
0.0056	-972.166
0.0054	-977.487
0.0052	-982.69
0.005	-987.83
0.0048	-992.921
0.0046	-997.972
0.0044	-1002.99
0.0042	-1007.96
0.004	-1012.88
0.0038	-1017.74
0.0036	-1022.55
0.0034	-1027.33
0.0032	-1032.07
0.003	-1036.78
0.0028	-1041.46
0.0026	-1046.11
0.0024	-1050.73
0.0022	-1055.32
0.002	-1059.87
0.0018	-1064.39
0.0016	-1068.88
0.0014	-1073.34
0.0012	-1077.77
0.001	-1082.16
0.0008	-1086.53
0.0006	-1090.87
0.0004	-1095.18
0.0002	-1099.47
5.0804E-015	-1103.72
-0.0002	-1107.95
-0.0004	-1112.15
-0.0006	-1116.33
-0.0008	-1120.47
-0.001	-1124.59
-0.0012	-1128.68
-0.0014	-1132.75
-0.0016	-1136.79
-0.0018	-1140.8
-0.002	-1144.79
-0.0022	-1148.75
-0.0024	-1152.69
-0.0026	-1156.6
-0.0028	-1160.49
-0.003	-1164.35
-0.0032	-1168.19
-0.0034	-1172
-0.0036	-1175.79
-0.0038	-1179.55
-0.004	-1183.3
-0.0042	-1187.01
-0.0044	-1190.71
-0.0046	-1194.38
-0.0048	-1198.03
-0.005	-1201.65
-0.0052	-1205.25
-0.0054	-1208.83
-0.0056	-1212.39
-0.0058	-1215.93
-0.006	-1219.44
-0.0062	-1222.93
-0.0064	-1226.4
-0.0066	-1229.85
-0.0068	-1233.28
-0.007	-1236.68
-0.0072	-1240.07
-0.0074	-1243.43
-0.0076	-1246.78
-0.0078	-1250.1
-0.008	-1253.4
-0.0082	-1256.68
-0.0084	-1259.95
-0.0086	-1263.19
-0.0088	-1266.41
-0.009	-1269.62
-0.0092	-1272.8
-0.0094	-1275.96
-0.0096	-1279.11
-0.0098	-1282.23
-0.01	-1285.34
-0.0102	-1288.43
-0.0104	-1291.5
-0.0106	-1294.55
-0.0108	-1297.58
-0.011	-1300.59
-0.0112	-1303.59
-0.0114	-1306.57
-0.0116	-1309.53
-0.0118	-1312.47
-0.012	-1315.39
-0.0122	-1318.3
-0.0124	-1321.19
-0.0126	-1324.06
-0.0128	-1326.92
-0.013	-1329.76
-0.0132	-1332.58
-0.0134	-1335.39
-0.0136	-1338.18
-0.0138	-1340.95
-0.014	-1343.71
-0.0142	-1346.45
-0.0144	-1349.17
-0.0146	-1351.88
-0.0148	-1354.57
-0.015	-1357.25
-0.0152	-1359.91
-0.0154	-1362.56
-0.0156	-1365.19
-0.0158	-1367.81
-0.016	-1370.41
-0.0162	-1373
-0.0164	-1375.57
-0.0166	-1378.13
-0.0168	-1380.67
-0.017	-1383.2
-0.0172	-1385.71
-0.0174	-1388.21
-0.0176	-1390.7
-0.0178	-1393.17
-0.018	-1395.62
-0.0182	-1398.07
-0.0184	-1400.5
-0.0186	-1402.92
-0.0188	-1405.32
-0.019	-1407.71
-0.0192	-1410.09
-0.0194	-1412.45
-0.0196	-1414.8
-0.0198	-1417.14
-0.02	-1419.47
-0.0198	-1372.54
-0.0196	-1325.6
-0.0194	-1278.67
-0.0192	-1231.74
-0.019	-1184.81
-0.0188	-1137.88
-0.0186	-1090.95
-0.0184	-1044.02
-0.0182	-997.092
-0.018	-950.162
-0.0178	-903.231
-0.0176	-856.301
-0.0174	-809.37
-0.0172	-762.44
-0.017	-715.51
-0.0168	-668.579
-0.0166	-621.649
-0.0164	-574.718
-0.0162	-527.788
-0.016	-480.857
-0.0158	-434.038
-0.0156	-387.285
-0.0154	-340.56
-0.0152	-293.841
-0.015	-247.165
-0.0148	-200.501
-0.0146	-153.943
-0.0144	-107.452
-0.0142	-60.9977
-0.014	-14.561
-0.0138	31.6906
-0.0136	77.8543
-0.0134	123.982
-0.0132	170.076
-0.013	216.041
-0.0128	261.859
-0.0126	307.544
-0.0124	352.893
-0.0122	398.068
-0.012	442.726
-0.0118	486.78
-0.0116	530.263
-0.0114	572.813
-0.0112	614.355
-0.011	654.649
-0.0108	692.775
-0.0106	727.887
-0.0104	755.804
-0.0102	772.763
-0.01	786.731
-0.0098	799.249
-0.0096	810.771
-0.0094	821.626
-0.0092	831.901
-0.009	841.657
-0.0088	851.213
-0.0086	860.471
-0.0084	869.461
-0.0082	878.219
-0.008	886.768
-0.0078	895.083
-0.0076	903.152
-0.0074	911.063
-0.0072	918.823
-0.007	926.424
-0.0068	933.888
-0.0066	941.188
-0.0064	948.335
-0.0062	955.332
-0.006	962.174
-0.0058	968.862
-0.0056	975.341
-0.0054	981.159
-0.0052	986.447
-0.005	991.657
-0.0048	996.75
-0.0046	1001.8
-0.0044	1006.81
-0.0042	1011.78
-0.004	1016.72
-0.0038	1021.6
-0.0036	1026.45
-0.0034	1031.23
-0.0032	1035.96
-0.003	1040.67
-0.0028	1045.34
-0.0026	1049.98
-0.0024	1054.59
-0.0022	1059.16
-0.002	1063.71
-0.0018	1068.23
-0.0016	1072.71
-0.0014	1077.16
-0.0012	1081.58
-0.001	1085.97
-0.0008	1090.33
-0.0006	1094.66
-0.0004	1098.96
-0.0002	1103.23
-5.93301E-015	1107.48
0.0002	1111.69
0.0004	1115.89
0.0006	1120.05
0.0008	1124.18
0.001	1128.29
0.0012	1132.37
0.0014	1136.43
0.0016	1140.46
0.0018	1144.46
0.002	1148.44
0.0022	1152.39
0.0024	1156.31
0.0026	1160.21
0.0028	1164.09
0.003	1167.94
0.0032	1171.76
0.0034	1175.57
0.0036	1179.35
0.0038	1183.1
0.004	1186.83
0.0042	1190.53
0.0044	1194.22
0.0046	1197.88
0.0048	1201.51
0.005	1205.13
0.0052	1208.72
0.0054	1212.29
0.0056	1215.83
0.0058	1219.36
0.006	1222.86
0.0062	1226.34
0.0064	1229.79
0.0066	1233.23
0.0068	1236.64
0.007	1240.04
0.0072	1243.41
0.0074	1246.76
0.0076	1250.1
0.0078	1253.41
0.008	1256.7
0.0082	1259.97
0.0084	1263.22
0.0086	1266.45
0.0088	1269.66
0.009	1272.85
0.0092	1276.02
0.0094	1279.18
0.0096	1282.31
0.0098	1285.42
0.01	1288.52
0.0102	1291.6
0.0104	1294.65
0.0106	1297.69
0.0108	1300.71
0.011	1303.72
0.0112	1306.7
0.0114	1309.67
0.0116	1312.62
0.0118	1315.55
0.012	1318.46
0.0122	1321.36
0.0124	1324.23
0.0126	1327.1
0.0128	1329.94
0.013	1332.77
0.0132	1335.58
0.0134	1338.37
0.0136	1341.15
0.0138	1343.91
0.014	1346.66
0.0142	1349.39
0.0144	1352.1
0.0146	1354.8
0.0148	1357.48
0.015	1360.15
0.0152	1362.8
0.0154	1365.44
0.0156	1368.06
0.0158	1370.66
0.016	1373.26
0.0162	1375.83
0.0164	1378.39
0.0166	1380.94
0.0168	1383.47
0.017	1385.99
0.0172	1388.49
0.0174	1390.98
0.0176	1393.46
0.0178	1395.92
0.018	1398.37
0.0182	1400.8
0.0184	1403.22
0.0186	1405.63
0.0188	1408.02
0.019	1410.4
0.0192	1412.77
0.0194	1415.12
0.0196	1417.46
0.0198	1419.79
0.02	1422.11
0.0198	1375.18
0.0196	1328.25
0.0194	1281.32
0.0192	1234.39
0.019	1187.46
0.0188	1140.53
0.0186	1093.59
0.0184	1046.66
0.0182	999.734
0.018	952.804
0.0178	905.873
0.0176	858.943
0.0174	812.012
0.0172	765.082
0.017	718.152
0.0168	671.221
0.0166	624.291
0.0164	577.36
0.0162	530.43
0.016	483.5
0.0158	436.681
0.0156	389.927
0.0154	343.203
0.0152	296.483
0.015	249.807
0.0148	203.143
0.0146	156.585
0.0144	110.094
0.0142	63.6399
0.014	17.2033
0.0138	-29.0484
0.0136	-75.2122
0.0134	-121.34
0.0132	-167.434
0.013	-213.399
0.0128	-259.218
0.0126	-304.902
0.0124	-350.251
0.0122	-395.427
0.012	-440.085
0.0118	-484.141
0.0116	-527.639
0.0114	-570.187
0.0112	-611.746
0.011	-652.069
0.0108	-690.266
0.0106	-725.552
0.0104	-754.317
0.0102	-771.859
0.01	-786.034
0.0098	-798.696
0.0096	-810.416
0.0094	-821.393
0.0092	-831.804
0.009	-841.699
0.0088	-851.263
0.0086	-860.594
0.0084	-869.658
0.0082	-878.493
0.008	-887.101
0.0078	-895.507
0.0076	-903.662
0.0074	-911.617
0.0072	-919.43
0.007	-927.094
0.0068	-934.608
0.0066	-941.986
0.0064	-949.198
0.0062	-956.27
0.006	-963.199
0.0058	-969.976
0.0056	-976.598
0.0054	-983.017
0.0052	-988.806
0.005	-994.05
0.0048	-999.216
0.0046	-1004.27
0.0044	-1009.29
0.0042	-1014.25
0.004	-1019.18
0.0038	-1024.08
0.0036	-1028.94
0.0034	-1033.74
0.0032	-1038.51
0.003	-1043.2
0.0028	-1047.86
0.0026	-1052.5
0.0024	-1057.1
0.0022	-1061.67
0.002	-1066.21
0.0018	-1070.72
0.0016	-1075.2
0.0014	-1079.65
0.0012	-1084.06
0.001	-1088.45
0.0008	-1092.81
0.0006	-1097.13
0.0004	-1101.43
0.0002	-1105.69
-2.84234E-016	-1109.93
-0.0002	-1114.14
-0.0004	-1118.32
-0.0006	-1122.48
-0.0008	-1126.61
-0.001	-1130.71
-0.0012	-1134.78
-0.0014	-1138.83
-0.0016	-1142.85
-0.0018	-1146.85
-0.002	-1150.82
-0.0022	-1154.77
-0.0024	-1158.69
-0.0026	-1162.58
-0.0028	-1166.44
-0.003	-1170.29
-0.0032	-1174.1
-0.0034	-1177.9
-0.0036	-1181.67
-0.0038	-1185.41
-0.004	-1189.14
-0.0042	-1192.84
-0.0044	-1196.51
-0.0046	-1200.16
-0.0048	-1203.79
-0.005	-1207.4
-0.0052	-1210.98
-0.0054	-1214.54
-0.0056	-1218.08
-0.0058	-1221.6
-0.006	-1225.09
-0.0062	-1228.56
-0.0064	-1232.01
-0.0066	-1235.44
-0.0068	-1238.85
-0.007	-1242.23
-0.0072	-1245.6
-0.0074	-1248.94
-0.0076	-1252.27
-0.0078	-1255.57
-0.008	-1258.85
-0.0082	-1262.12
-0.0084	-1265.36
-0.0086	-1268.58
-0.0088	-1271.78
-0.009	-1274.97
-0.0092	-1278.13
-0.0094	-1281.28
-0.0096	-1284.4
-0.0098	-1287.51
-0.01	-1290.6
-0.0102	-1293.66
-0.0104	-1296.72
-0.0106	-1299.75
-0.0108	-1302.76
-0.011	-1305.76
-0.0112	-1308.73
-0.0114	-1311.69
-0.0116	-1314.63
-0.0118	-1317.56
-0.012	-1320.46
-0.0122	-1323.35
-0.0124	-1326.23
-0.0126	-1329.08
-0.0128	-1331.92
-0.013	-1334.74
-0.0132	-1337.54
-0.0134	-1340.33
-0.0136	-1343.1
-0.0138	-1345.85
-0.014	-1348.59
-0.0142	-1351.32
-0.0144	-1354.02
-0.0146	-1356.71
-0.0148	-1359.39
-0.015	-1362.05
-0.0152	-1364.69
-0.0154	-1367.32
-0.0156	-1369.93
-0.0158	-1372.53
-0.016	-1375.12
-0.0162	-1377.69
-0.0164	-1380.24
-0.0166	-1382.78
-0.0168	-1385.31
-0.017	-1387.82
-0.0172	-1390.31
-0.0174	-1392.8
-0.0176	-1395.26
-0.0178	-1397.72
-0.018	-1400.16
-0.0182	-1402.59
-0.0184	-1405
-0.0186	-1407.4
-0.0188	-1409.79
-0.019	-1412.16
-0.0192	-1414.52
-0.0194	-1416.87
-0.0196	-1419.2
-0.0198	-1421.53
-0.02	-1423.84
-0.0198	-1376.91
-0.0196	-1329.97
-0.0194	-1283.04
-0.0192	-1236.11
-0.019	-1189.18
-0.0188	-1142.25
-0.0186	-1095.32
-0.0184	-1048.39
-0.0182	-1001.46
-0.018	-954.531
-0.0178	-907.601
-0.0176	-860.671
-0.0174	-813.74
-0.0172	-766.81
-0.017	-719.88
-0.0168	-672.949
-0.0166	-626.019
-0.0164	-579.088
-0.0162	-532.158
-0.016	-485.228
-0.0158	-438.409
-0.0156	-391.655
-0.0154	-344.93
-0.0152	-298.211
-0.015	-251.535
-0.0148	-204.871
-0.0146	-158.313
-0.0144	-111.822
-0.0142	-65.3679
-0.014	-18.9312
-0.0138	27.3205
-0.0136	73.4843
-0.0134	119.612
-0.0132	165.706
-0.013	211.671
-0.0128	257.49
-0.0126	303.174
-0.0124	348.523
-0.0122	393.699
-0.012	438.357
-0.0118	482.414
-0.0116	525.913
-0.0114	568.465
-0.0112	610.031
-0.011	650.375
-0.0108	688.596
-0.0106	723.959
-0.0104	753.108
-0.0102	771.029
-0.01	785.309
-0.0098	798.086
-0.0096	809.912
-0.0094	820.944
-0.0092	831.44
-0.009	841.414
-0.0088	851.006
-0.0086	860.401
-0.0084	869.527
-0.0082	878.402
-0.008	887.051
-0.0078	895.513
-0.0076	903.731
-0.0074	911.723
-0.0072	919.572
-0.007	927.273
-0.0068	934.821
-0.0066	942.239
-0.0064	949.507
-0.0062	956.621
-0.006	963.6
-0.0058	970.449
-0.0056	977.133
-0.0054	983.66
-0.0052	989.965
-0.005	995.456
-0.0048	1000.65
-0.0046	1005.75
-0.0044	1010.77
-0.0042	1015.75
-0.004	1020.67
-0.0038	1025.57
-0.0036	1030.43
-0.0034	1035.25
-0.0032	1040.01
-0.003	1044.75
-0.0028	1049.41
-0.0026	1054.03
-0.0024	1058.63
-0.0022	1063.2
-0.002	1067.74
-0.0018	1072.24
-0.0016	1076.72
-0.0014	1081.17
-0.0012	1085.58
-0.001	1089.97
-0.0008	1094.32
-0.0006	1098.64
-0.0004	1102.94
-0.0002	1107.2
0	1111.44
